SAMPLE_ID,NONSYNONYMOUS,SYNONYMOUS,TOTAL_SNPS
062424_MeV_VE_B2,1,0,1
062424_MeV_VE_C3,2,0,2
062424_MeV_VE_D2,1,3,4
062424_MeV_VE_E3,4,1,5
062424_MeV_VE_F1,1,0,1
062424_MeV_VE_F2,1,0,1
062424_MeV_VE_G1,0,1,1
