SAMPLE_ID,NONSYNONYMOUS,SYNONYMOUS,COMPLEX,TOTAL_SNPS
062424_MeV_VE_A3,4,4,0,8
062424_MeV_VE_B2,10,7,0,17
062424_MeV_VE_C3,12,4,0,16
062424_MeV_VE_D2,12,14,2,28
062424_MeV_VE_E3,16,8,0,24
062424_MeV_VE_F1,8,4,0,12
062424_MeV_VE_F2,7,4,2,13
062424_MeV_VE_G1,20,7,0,27
MeV_B3_WT_mCherry_121123,1,1,0,2
